patient_id_short	cell_type_super	gene	pct.expressed
024	Fibroblast	CD68	0.1976365118174409
024	Fibroblast	NT5E	0.508557457212714
024	Fibroblast	PECAM1	0.007334963325183374
024	Fibroblast	PROM1	8.149959250203749e-4
024	Myeloid.cell	ALDH16A1	0.2267072861132267
024	Myeloid.cell	ALDH18A1	0.06752982990606753
024	Myeloid.cell	ALDH1A1	0.27824320893627824
024	Myeloid.cell	ALDH1A2	0.00913937547600914
024	Myeloid.cell	ALDH1A3	0.002030972328002031
024	Myeloid.cell	ALDH1B1	0.05077430820005077
024	Myeloid.cell	ALDH1L1	2.538715410002539e-4
024	Myeloid.cell	ALDH1L2	0.008885503935008886
024	Myeloid.cell	ALDH2	0.8448844884488449
024	Myeloid.cell	ALDH3A1	0.0015232292460015233
024	Myeloid.cell	ALDH3A2	0.3153084539223153
024	Myeloid.cell	ALDH3B1	0.40594059405940597
024	Myeloid.cell	ALDH3B2	0
024	Myeloid.cell	ALDH4A1	0.03554201574003554
024	Myeloid.cell	ALDH5A1	0.014470677837014471
024	Myeloid.cell	ALDH6A1	0.115003808073115
024	Myeloid.cell	ALDH7A1	0.062452399086062454
024	Myeloid.cell	ALDH8A1	0.005331302361005331
024	Myeloid.cell	ALDH9A1	0.33206397562833206
024	Myeloid.cell	CD68	0.9565879664889566
024	Myeloid.cell	NT5E	0.0033003300330033004
024	Myeloid.cell	PECAM1	0.7583142929677583
024	Myeloid.cell	PROM1	5.077430820005078e-4
024	Ovarian.cancer.cell	ALDH16A1	0.39144091087553984
024	Ovarian.cancer.cell	ALDH18A1	0.4224577934825285
024	Ovarian.cancer.cell	ALDH1A1	0.04043973301923832
024	Ovarian.cancer.cell	ALDH1A2	0.010208087946603848
024	Ovarian.cancer.cell	ALDH1A3	0.08598351001177856
024	Ovarian.cancer.cell	ALDH1B1	0.13466823714173537
024	Ovarian.cancer.cell	ALDH1L1	0.02237926972909305
024	Ovarian.cancer.cell	ALDH1L2	0.0691009030231645
024	Ovarian.cancer.cell	ALDH2	0.1751079701609737
024	Ovarian.cancer.cell	ALDH3A1	0.02591283863368669
024	Ovarian.cancer.cell	ALDH3A2	0.6277974087161367
024	Ovarian.cancer.cell	ALDH3B1	0.31370239497447977
024	Ovarian.cancer.cell	ALDH3B2	0.32116215155084415
024	Ovarian.cancer.cell	ALDH4A1	0.05771495877502945
024	Ovarian.cancer.cell	ALDH5A1	0.2304672163329407
024	Ovarian.cancer.cell	ALDH6A1	0.18767177071063998
024	Ovarian.cancer.cell	ALDH7A1	0.6650961915979584
024	Ovarian.cancer.cell	ALDH8A1	0.01060070671378092
024	Ovarian.cancer.cell	ALDH9A1	0.3773066352571653
024	Ovarian.cancer.cell	CD68	0.16332940714566158
024	Ovarian.cancer.cell	NT5E	0.13152728700431882
024	Ovarian.cancer.cell	PECAM1	0.013349038084020416
024	Ovarian.cancer.cell	PROM1	0.16332940714566158
025	Fibroblast	ALDH16A1	0.10205102551275638
025	Fibroblast	ALDH18A1	0.4512256128064032
025	Fibroblast	ALDH1A1	0.03701850925462731
025	Fibroblast	ALDH1A2	0.04352176088044022
025	Fibroblast	ALDH1A3	0.25812906453226614
025	Fibroblast	ALDH1B1	0.25212606303151575
025	Fibroblast	ALDH1L1	0.008504252126063032
025	Fibroblast	ALDH1L2	0.3006503251625813
025	Fibroblast	ALDH2	0.3676838419209605
025	Fibroblast	ALDH3A1	0.0015007503751875938
025	Fibroblast	ALDH3A2	0.10705352676338169
025	Fibroblast	ALDH3B1	0.04502251125562781
025	Fibroblast	ALDH3B2	0
025	Fibroblast	ALDH4A1	0.026013006503251626
025	Fibroblast	ALDH5A1	0.04102051025512756
025	Fibroblast	ALDH6A1	0.112056028014007
025	Fibroblast	ALDH7A1	0.3746873436718359
025	Fibroblast	ALDH8A1	0.002001000500250125
025	Fibroblast	ALDH9A1	0.2651325662831416
025	Fibroblast	CD68	0.128064032016008
025	Fibroblast	NT5E	0.5542771385692846
025	Fibroblast	PECAM1	0.007503751875937969
025	Fibroblast	PROM1	5.002501250625312e-4
025	Myeloid.cell	ALDH16A1	0.16747671121911706
025	Myeloid.cell	ALDH18A1	0.1006480356419603
025	Myeloid.cell	ALDH1A1	0.1334548400162009
025	Myeloid.cell	ALDH1A2	0.008910490076954233
025	Myeloid.cell	ALDH1A3	6.075334143377885e-4
025	Myeloid.cell	ALDH1B1	0.042122316727420006
025	Myeloid.cell	ALDH1L1	0.0014175779667881733
025	Myeloid.cell	ALDH1L2	0.01964358039692183
025	Myeloid.cell	ALDH2	0.6298096395301742
025	Myeloid.cell	ALDH3A1	2.025111381125962e-4
025	Myeloid.cell	ALDH3A2	0.180032401782098
025	Myeloid.cell	ALDH3B1	0.24746861077359256
025	Myeloid.cell	ALDH3B2	2.025111381125962e-4
025	Myeloid.cell	ALDH4A1	0.024098825435398947
025	Myeloid.cell	ALDH5A1	0.013568246253543945
025	Myeloid.cell	ALDH6A1	0.0799918995544755
025	Myeloid.cell	ALDH7A1	0.15613608748481167
025	Myeloid.cell	ALDH8A1	8.100445524503848e-4
025	Myeloid.cell	ALDH9A1	0.2134467395706764
025	Myeloid.cell	CD68	0.914742810854597
025	Myeloid.cell	NT5E	0.021466180639935196
025	Myeloid.cell	PECAM1	0.6071283920615634
025	Myeloid.cell	PROM1	6.075334143377885e-4
025	Ovarian.cancer.cell	ALDH16A1	0.1588447653429603
025	Ovarian.cancer.cell	ALDH18A1	0.3140794223826715
025	Ovarian.cancer.cell	ALDH1A1	0.02888086642599278
025	Ovarian.cancer.cell	ALDH1A2	0.008251676121712223
025	Ovarian.cancer.cell	ALDH1A3	0.036101083032490974
025	Ovarian.cancer.cell	ALDH1B1	0.10520887055183084
025	Ovarian.cancer.cell	ALDH1L1	0.3548220732336256
025	Ovarian.cancer.cell	ALDH1L2	0.02630221763795771
025	Ovarian.cancer.cell	ALDH2	0.5012893243940175
025	Ovarian.cancer.cell	ALDH3A1	0.011346054667354307
025	Ovarian.cancer.cell	ALDH3A2	0.31304796286745745
025	Ovarian.cancer.cell	ALDH3B1	0.3486333161423414
025	Ovarian.cancer.cell	ALDH3B2	0.13460546673543064
025	Ovarian.cancer.cell	ALDH4A1	0.27591542031975247
025	Ovarian.cancer.cell	ALDH5A1	0.20938628158844766
025	Ovarian.cancer.cell	ALDH6A1	0.2661165549252192
025	Ovarian.cancer.cell	ALDH7A1	0.48427024239298605
025	Ovarian.cancer.cell	ALDH8A1	0.010830324909747292
025	Ovarian.cancer.cell	ALDH9A1	0.33831872099020116
025	Ovarian.cancer.cell	CD68	0.12480660134089737
025	Ovarian.cancer.cell	NT5E	0.008251676121712223
025	Ovarian.cancer.cell	PECAM1	0.02630221763795771
025	Ovarian.cancer.cell	PROM1	0.0221763795771016
026	Fibroblast	ALDH16A1	0.08348257335721174
026	Fibroblast	ALDH18A1	0.23942691830830692
026	Fibroblast	ALDH1A1	0.3092712494833999
026	Fibroblast	ALDH1A2	0.32180741148918585
026	Fibroblast	ALDH1A3	0.4529549524727924
026	Fibroblast	ALDH1B1	0.11778481884557102
026	Fibroblast	ALDH1L1	0.025210084033613446
026	Fibroblast	ALDH1L2	0.03981264637002342
026	Fibroblast	ALDH2	0.3694723791155807
026	Fibroblast	ALDH3A1	0.0015153602424576387
026	Fibroblast	ALDH3A2	0.20264499242319878
026	Fibroblast	ALDH3B1	0.21325251412040225
026	Fibroblast	ALDH3B2	2.7552004408320705e-4
026	Fibroblast	ALDH4A1	0.020939523350323737
026	Fibroblast	ALDH5A1	0.0505579280892685
026	Fibroblast	ALDH6A1	0.15553106488497037
026	Fibroblast	ALDH7A1	0.31023556963769117
026	Fibroblast	ALDH8A1	0.039674886347981816
026	Fibroblast	ALDH9A1	0.3984019837443174
026	Fibroblast	CD68	0.10951921752307481
026	Fibroblast	NT5E	0.41093814575010335
026	Fibroblast	PECAM1	0.0011020801763328282
026	Fibroblast	PROM1	1.3776002204160352e-4
026	Myeloid.cell	ALDH16A1	0.2569682516023252
026	Myeloid.cell	ALDH18A1	0.0944999254732449
026	Myeloid.cell	ALDH1A1	0.328812043523625
026	Myeloid.cell	ALDH1A2	0.0052168728573557905
026	Myeloid.cell	ALDH1A3	0.0025339096735728125
026	Myeloid.cell	ALDH1B1	0.06155909971679833
026	Myeloid.cell	ALDH1L1	0.0028320166939931435
026	Myeloid.cell	ALDH1L2	0.010880906245342077
026	Myeloid.cell	ALDH2	0.7960947980324936
026	Myeloid.cell	ALDH3A1	0.001341481591891489
026	Myeloid.cell	ALDH3A2	0.27917722462363986
026	Myeloid.cell	ALDH3B1	0.3653301535251155
026	Myeloid.cell	ALDH3B2	4.4716053063049635e-4
026	Myeloid.cell	ALDH4A1	0.030257862572663587
026	Myeloid.cell	ALDH5A1	0.019376956327321507
026	Myeloid.cell	ALDH6A1	0.1341481591891489
026	Myeloid.cell	ALDH7A1	0.18020569384409002
026	Myeloid.cell	ALDH8A1	0.0034282307348338053
026	Myeloid.cell	ALDH9A1	0.34356834103443135
026	Myeloid.cell	CD68	0.9488746459979133
026	Myeloid.cell	NT5E	0.004322551796094798
026	Myeloid.cell	PECAM1	0.7109852437024892
026	Myeloid.cell	PROM1	0
026	Ovarian.cancer.cell	ALDH16A1	0.06129247168554297
026	Ovarian.cancer.cell	ALDH18A1	0.23907870943180737
026	Ovarian.cancer.cell	ALDH1A1	0.002474540782335586
026	Ovarian.cancer.cell	ALDH1A2	0.0010469211002189017
026	Ovarian.cancer.cell	ALDH1A3	0.013514799657371276
026	Ovarian.cancer.cell	ALDH1B1	0.11601789283334919
026	Ovarian.cancer.cell	ALDH1L1	0.012753402493575712
026	Ovarian.cancer.cell	ALDH1L2	0.0019034929094889123
026	Ovarian.cancer.cell	ALDH2	0.17721518987341772
026	Ovarian.cancer.cell	ALDH3A1	0.026458551441895878
026	Ovarian.cancer.cell	ALDH3A2	0.38012753402493576
026	Ovarian.cancer.cell	ALDH3B1	0.07709146283430095
026	Ovarian.cancer.cell	ALDH3B2	0.0888931188731322
026	Ovarian.cancer.cell	ALDH4A1	0.07452174740649091
026	Ovarian.cancer.cell	ALDH5A1	0.1698867421718854
026	Ovarian.cancer.cell	ALDH6A1	0.5294565527743409
026	Ovarian.cancer.cell	ALDH7A1	0.4417055296469021
026	Ovarian.cancer.cell	ALDH8A1	0.0019034929094889123
026	Ovarian.cancer.cell	ALDH9A1	0.41286761206814504
026	Ovarian.cancer.cell	CD68	0.04720662415532502
026	Ovarian.cancer.cell	NT5E	0.00713809841058342
026	Ovarian.cancer.cell	PECAM1	0.007042923765108975
026	Ovarian.cancer.cell	PROM1	0.00237936613686114
031	Fibroblast	ALDH16A1	0.034482758620689655
031	Fibroblast	ALDH18A1	0.13793103448275862
031	Fibroblast	ALDH1A1	0.20689655172413793
031	Fibroblast	ALDH1A2	0.13793103448275862
031	Fibroblast	ALDH1A3	0.2413793103448276
031	Fibroblast	ALDH1B1	0
031	Fibroblast	ALDH1L1	0
031	Fibroblast	ALDH1L2	0.06896551724137931
031	Fibroblast	ALDH2	0.2413793103448276
031	Fibroblast	ALDH3A1	0
031	Fibroblast	ALDH3A2	0.06896551724137931
031	Fibroblast	ALDH3B1	0
031	Fibroblast	ALDH3B2	0
031	Fibroblast	ALDH4A1	0
031	Fibroblast	ALDH5A1	0.034482758620689655
031	Fibroblast	ALDH6A1	0.10344827586206896
031	Fibroblast	ALDH7A1	0.1724137931034483
031	Fibroblast	ALDH8A1	0
031	Fibroblast	ALDH9A1	0.20689655172413793
031	Fibroblast	CD68	0.10344827586206896
031	Fibroblast	NT5E	0.2413793103448276
031	Fibroblast	PECAM1	0
031	Fibroblast	PROM1	0
031	Myeloid.cell	ALDH16A1	0.3687845303867403
031	Myeloid.cell	ALDH18A1	0.1464088397790055
031	Myeloid.cell	ALDH1A1	0.25
031	Myeloid.cell	ALDH1A2	0.008287292817679558
031	Myeloid.cell	ALDH1A3	0
031	Myeloid.cell	ALDH1B1	0.08149171270718232
031	Myeloid.cell	ALDH1L1	0.0055248618784530384
031	Myeloid.cell	ALDH1L2	0.011049723756906077
031	Myeloid.cell	ALDH2	0.7182320441988951
031	Myeloid.cell	ALDH3A1	0
031	Myeloid.cell	ALDH3A2	0.2527624309392265
031	Myeloid.cell	ALDH3B1	0.35359116022099446
031	Myeloid.cell	ALDH3B2	0
031	Myeloid.cell	ALDH4A1	0.04419889502762431
031	Myeloid.cell	ALDH5A1	0.03038674033149171
031	Myeloid.cell	ALDH6A1	0.1464088397790055
031	Myeloid.cell	ALDH7A1	0.23756906077348067
031	Myeloid.cell	ALDH8A1	0.0027624309392265192
031	Myeloid.cell	ALDH9A1	0.3301104972375691
031	Myeloid.cell	CD68	0.9212707182320442
031	Myeloid.cell	NT5E	0.0055248618784530384
031	Myeloid.cell	PECAM1	0.5621546961325967
031	Myeloid.cell	PROM1	0.0013812154696132596
031	Ovarian.cancer.cell	ALDH16A1	0.250354609929078
031	Ovarian.cancer.cell	ALDH18A1	0.2815602836879433
031	Ovarian.cancer.cell	ALDH1A1	0.19432624113475178
031	Ovarian.cancer.cell	ALDH1A2	0.0028368794326241137
031	Ovarian.cancer.cell	ALDH1A3	0.02695035460992908
031	Ovarian.cancer.cell	ALDH1B1	0.13546099290780142
031	Ovarian.cancer.cell	ALDH1L1	0.015602836879432624
031	Ovarian.cancer.cell	ALDH1L2	0.014893617021276596
031	Ovarian.cancer.cell	ALDH2	0.4460992907801418
031	Ovarian.cancer.cell	ALDH3A1	0.029078014184397163
031	Ovarian.cancer.cell	ALDH3A2	0.2957446808510638
031	Ovarian.cancer.cell	ALDH3B1	0.05460992907801419
031	Ovarian.cancer.cell	ALDH3B2	0.1276595744680851
031	Ovarian.cancer.cell	ALDH4A1	0.0950354609929078
031	Ovarian.cancer.cell	ALDH5A1	0.22836879432624113
031	Ovarian.cancer.cell	ALDH6A1	0.2645390070921986
031	Ovarian.cancer.cell	ALDH7A1	0.724822695035461
031	Ovarian.cancer.cell	ALDH8A1	0.0028368794326241137
031	Ovarian.cancer.cell	ALDH9A1	0.5354609929078015
031	Ovarian.cancer.cell	CD68	0.016312056737588652
031	Ovarian.cancer.cell	NT5E	0.009929078014184398
031	Ovarian.cancer.cell	PECAM1	0.02198581560283688
031	Ovarian.cancer.cell	PROM1	0.10709219858156029
036	Fibroblast	ALDH16A1	0.043557168784029036
036	Fibroblast	ALDH18A1	0.08711433756805807
036	Fibroblast	ALDH1A1	0.2413793103448276
036	Fibroblast	ALDH1A2	0.20508166969147004
036	Fibroblast	ALDH1A3	0.33756805807622503
036	Fibroblast	ALDH1B1	0.041742286751361164
036	Fibroblast	ALDH1L1	0.016333938294010888
036	Fibroblast	ALDH1L2	0.06533575317604355
036	Fibroblast	ALDH2	0.35390199637023595
036	Fibroblast	ALDH3A1	0.0018148820326678765
036	Fibroblast	ALDH3A2	0.1560798548094374
036	Fibroblast	ALDH3B1	0.0925589836660617
036	Fibroblast	ALDH3B2	0.003629764065335753
036	Fibroblast	ALDH4A1	0.009074410163339383
036	Fibroblast	ALDH5A1	0.039927404718693285
036	Fibroblast	ALDH6A1	0.11252268602540835
036	Fibroblast	ALDH7A1	0.18330308529945555
036	Fibroblast	ALDH8A1	0.019963702359346643
036	Fibroblast	ALDH9A1	0.2631578947368421
036	Fibroblast	CD68	0.06896551724137931
036	Fibroblast	NT5E	0.1851179673321234
036	Fibroblast	PECAM1	0.007259528130671506
036	Fibroblast	PROM1	0
036	Myeloid.cell	ALDH16A1	0.20585457979225685
036	Myeloid.cell	ALDH18A1	0.08781869688385269
036	Myeloid.cell	ALDH1A1	0.3050047214353163
036	Myeloid.cell	ALDH1A2	0.003777148253068933
036	Myeloid.cell	ALDH1A3	0.0018885741265344666
036	Myeloid.cell	ALDH1B1	0.04343720491029273
036	Myeloid.cell	ALDH1L1	0
036	Myeloid.cell	ALDH1L2	0.014164305949008499
036	Myeloid.cell	ALDH2	0.8196411709159585
036	Myeloid.cell	ALDH3A1	0
036	Myeloid.cell	ALDH3A2	0.267233238904627
036	Myeloid.cell	ALDH3B1	0.31067044381491976
036	Myeloid.cell	ALDH3B2	9.442870632672333e-4
036	Myeloid.cell	ALDH4A1	0.018885741265344664
036	Myeloid.cell	ALDH5A1	0.01794145420207743
036	Myeloid.cell	ALDH6A1	0.13031161473087818
036	Myeloid.cell	ALDH7A1	0.12275731822474033
036	Myeloid.cell	ALDH8A1	0.004721435316336166
036	Myeloid.cell	ALDH9A1	0.34277620396600567
036	Myeloid.cell	CD68	0.9423984891406988
036	Myeloid.cell	NT5E	0
036	Myeloid.cell	PECAM1	0.6534466477809254
036	Myeloid.cell	PROM1	0
036	Ovarian.cancer.cell	ALDH16A1	0.18001786777843956
036	Ovarian.cancer.cell	ALDH18A1	0.17361524717093507
036	Ovarian.cancer.cell	ALDH1A1	0.24061941631923764
036	Ovarian.cancer.cell	ALDH1A2	0.2199225729600953
036	Ovarian.cancer.cell	ALDH1A3	0.019952352590827872
036	Ovarian.cancer.cell	ALDH1B1	0.12194758784991067
036	Ovarian.cancer.cell	ALDH1L1	0.05360333531864205
036	Ovarian.cancer.cell	ALDH1L2	0.05002977963073258
036	Ovarian.cancer.cell	ALDH2	0.39219773674806435
036	Ovarian.cancer.cell	ALDH3A1	0.014443120905300774
036	Ovarian.cancer.cell	ALDH3A2	0.36971411554496725
036	Ovarian.cancer.cell	ALDH3B1	0.15262060750446693
036	Ovarian.cancer.cell	ALDH3B2	0.17540202501488983
036	Ovarian.cancer.cell	ALDH4A1	0.034693269803454434
036	Ovarian.cancer.cell	ALDH5A1	0.23034544371649793
036	Ovarian.cancer.cell	ALDH6A1	0.3592912447885646
036	Ovarian.cancer.cell	ALDH7A1	0.19282310899344848
036	Ovarian.cancer.cell	ALDH8A1	0.008040500297796307
036	Ovarian.cancer.cell	ALDH9A1	0.36137581893984516
036	Ovarian.cancer.cell	CD68	0.037224538415723644
036	Ovarian.cancer.cell	NT5E	0.00357355568790947
036	Ovarian.cancer.cell	PECAM1	0.0075938058368076235
036	Ovarian.cancer.cell	PROM1	0.021888028588445504
037	Fibroblast	ALDH16A1	0.08025682182985554
037	Fibroblast	ALDH18A1	0.1725521669341894
037	Fibroblast	ALDH1A1	0.16693418940609953
037	Fibroblast	ALDH1A2	0.17014446227929375
037	Fibroblast	ALDH1A3	0.18057784911717495
037	Fibroblast	ALDH1B1	0.11717495987158909
037	Fibroblast	ALDH1L1	0.009630818619582664
037	Fibroblast	ALDH1L2	0.06581059390048154
037	Fibroblast	ALDH2	0.29373996789727125
037	Fibroblast	ALDH3A1	0.002407704654895666
037	Fibroblast	ALDH3A2	0.09309791332263243
037	Fibroblast	ALDH3B1	0.05537720706260032
037	Fibroblast	ALDH3B2	0
037	Fibroblast	ALDH4A1	0.013643659711075442
037	Fibroblast	ALDH5A1	0.038523274478330656
037	Fibroblast	ALDH6A1	0.09309791332263243
037	Fibroblast	ALDH7A1	0.29775280898876405
037	Fibroblast	ALDH8A1	0.02247191011235955
037	Fibroblast	ALDH9A1	0.26163723916532905
037	Fibroblast	CD68	0.03531300160513644
037	Fibroblast	NT5E	0.12841091492776885
037	Fibroblast	PECAM1	0.0032102728731942215
037	Fibroblast	PROM1	8.025682182985554e-4
037	Myeloid.cell	ALDH16A1	0.1558641975308642
037	Myeloid.cell	ALDH18A1	0.043402777777777776
037	Myeloid.cell	ALDH1A1	0.1415895061728395
037	Myeloid.cell	ALDH1A2	0.004050925925925926
037	Myeloid.cell	ALDH1A3	1.9290123456790122e-4
037	Myeloid.cell	ALDH1B1	0.02700617283950617
037	Myeloid.cell	ALDH1L1	5.787037037037037e-4
037	Myeloid.cell	ALDH1L2	0.008680555555555556
037	Myeloid.cell	ALDH2	0.6726466049382716
037	Myeloid.cell	ALDH3A1	9.645061728395061e-4
037	Myeloid.cell	ALDH3A2	0.1271219135802469
037	Myeloid.cell	ALDH3B1	0.1697530864197531
037	Myeloid.cell	ALDH3B2	0
037	Myeloid.cell	ALDH4A1	0.01253858024691358
037	Myeloid.cell	ALDH5A1	0.011766975308641976
037	Myeloid.cell	ALDH6A1	0.061535493827160496
037	Myeloid.cell	ALDH7A1	0.1263503086419753
037	Myeloid.cell	ALDH8A1	0.0015432098765432098
037	Myeloid.cell	ALDH9A1	0.2334104938271605
037	Myeloid.cell	CD68	0.8505015432098766
037	Myeloid.cell	NT5E	0.001736111111111111
037	Myeloid.cell	PECAM1	0.42476851851851855
037	Myeloid.cell	PROM1	0
037	Ovarian.cancer.cell	ALDH16A1	0.19113952957296187
037	Ovarian.cancer.cell	ALDH18A1	0.1635076501484357
037	Ovarian.cancer.cell	ALDH1A1	0.0015985384791048184
037	Ovarian.cancer.cell	ALDH1A2	0.007535967115779858
037	Ovarian.cancer.cell	ALDH1A3	0.01781228591002512
037	Ovarian.cancer.cell	ALDH1B1	0.051381593971226304
037	Ovarian.cancer.cell	ALDH1L1	0.009134505594884677
037	Ovarian.cancer.cell	ALDH1L2	9.134505594884677e-4
037	Ovarian.cancer.cell	ALDH2	0.13838775976250287
037	Ovarian.cancer.cell	ALDH3A1	0.0148435715916876
037	Ovarian.cancer.cell	ALDH3A2	0.13861612240237497
037	Ovarian.cancer.cell	ALDH3B1	0.09248686914820735
037	Ovarian.cancer.cell	ALDH3B2	0.08335236355332268
037	Ovarian.cancer.cell	ALDH4A1	0.010276318794245261
037	Ovarian.cancer.cell	ALDH5A1	0.1173783968942681
037	Ovarian.cancer.cell	ALDH6A1	0.15094770495546928
037	Ovarian.cancer.cell	ALDH7A1	0.501941082438913
037	Ovarian.cancer.cell	ALDH8A1	0.0015985384791048184
037	Ovarian.cancer.cell	ALDH9A1	0.24754510162137475
037	Ovarian.cancer.cell	CD68	0.05206668189084266
037	Ovarian.cancer.cell	NT5E	0.020324274948618406
037	Ovarian.cancer.cell	PECAM1	0.004567252797442339
037	Ovarian.cancer.cell	PROM1	0.03653802237953871
041	Fibroblast	ALDH16A1	0.065905552672548
041	Fibroblast	ALDH18A1	0.1126102750389206
041	Fibroblast	ALDH1A1	0.27919045147898286
041	Fibroblast	ALDH1A2	0.11209133367929423
041	Fibroblast	ALDH1A3	0.1167618059159315
041	Fibroblast	ALDH1B1	0.07109496626881162
041	Fibroblast	ALDH1L1	0.00934094447327452
041	Fibroblast	ALDH1L2	0.0851063829787234
041	Fibroblast	ALDH2	0.3124026984950701
041	Fibroblast	ALDH3A1	0.0020757654385054488
041	Fibroblast	ALDH3A2	0.0908147379346134
041	Fibroblast	ALDH3B1	0.026984950700570835
041	Fibroblast	ALDH3B2	0
041	Fibroblast	ALDH4A1	0.009859885832900882
041	Fibroblast	ALDH5A1	0.03321224701608718
041	Fibroblast	ALDH6A1	0.0908147379346134
041	Fibroblast	ALDH7A1	0.20550077841203945
041	Fibroblast	ALDH8A1	0.002594706798131811
041	Fibroblast	ALDH9A1	0.19771665801764401
041	Fibroblast	CD68	0.1411520498183705
041	Fibroblast	NT5E	0.2018681888946549
041	Fibroblast	PECAM1	0.00467047223663726
041	Fibroblast	PROM1	0.0041515308770108976
041	Myeloid.cell	ALDH16A1	0.12013093289689035
041	Myeloid.cell	ALDH18A1	0.03404255319148936
041	Myeloid.cell	ALDH1A1	0.06873977086743044
041	Myeloid.cell	ALDH1A2	0.01669394435351882
041	Myeloid.cell	ALDH1A3	0
041	Myeloid.cell	ALDH1B1	0.027495908346972176
041	Myeloid.cell	ALDH1L1	3.273322422258593e-4
041	Myeloid.cell	ALDH1L2	0.010801963993453356
041	Myeloid.cell	ALDH2	0.6405891980360066
041	Myeloid.cell	ALDH3A1	3.273322422258593e-4
041	Myeloid.cell	ALDH3A2	0.153518821603928
041	Myeloid.cell	ALDH3B1	0.2448445171849427
041	Myeloid.cell	ALDH3B2	0
041	Myeloid.cell	ALDH4A1	0.010801963993453356
041	Myeloid.cell	ALDH5A1	0.01702127659574468
041	Myeloid.cell	ALDH6A1	0.05859247135842881
041	Myeloid.cell	ALDH7A1	0.05171849427168576
041	Myeloid.cell	ALDH8A1	6.546644844517185e-4
041	Myeloid.cell	ALDH9A1	0.21833060556464812
041	Myeloid.cell	CD68	0.853682487725041
041	Myeloid.cell	NT5E	0.006873977086743044
041	Myeloid.cell	PECAM1	0.48641571194762684
041	Myeloid.cell	PROM1	6.546644844517185e-4
041	Ovarian.cancer.cell	ALDH16A1	0.10759027266028003
041	Ovarian.cancer.cell	ALDH18A1	0.3072955047899779
041	Ovarian.cancer.cell	ALDH1A1	0.058953574060427415
041	Ovarian.cancer.cell	ALDH1A2	0.05563743551952837
041	Ovarian.cancer.cell	ALDH1A3	0.01915991156963891
041	Ovarian.cancer.cell	ALDH1B1	0.20707442888725128
041	Ovarian.cancer.cell	ALDH1L1	0.01694915254237288
041	Ovarian.cancer.cell	ALDH1L2	0.1028002947678703
041	Ovarian.cancer.cell	ALDH2	0.35335298452468683
041	Ovarian.cancer.cell	ALDH3A1	0.034635224760501106
041	Ovarian.cancer.cell	ALDH3A2	0.289240972733972
041	Ovarian.cancer.cell	ALDH3B1	0.13927781871775977
041	Ovarian.cancer.cell	ALDH3B2	0.043478260869565216
041	Ovarian.cancer.cell	ALDH4A1	0.06263817243920412
041	Ovarian.cancer.cell	ALDH5A1	0.15254237288135594
041	Ovarian.cancer.cell	ALDH6A1	0.31171702284450997
041	Ovarian.cancer.cell	ALDH7A1	0.5921149594694178
041	Ovarian.cancer.cell	ALDH8A1	0.0036845983787767134
041	Ovarian.cancer.cell	ALDH9A1	0.3750921149594694
041	Ovarian.cancer.cell	CD68	0.025055268975681652
041	Ovarian.cancer.cell	NT5E	0.015106853352984525
041	Ovarian.cancer.cell	PECAM1	0.00552689756816507
041	Ovarian.cancer.cell	PROM1	0.12785556374355195
042	Fibroblast	ALDH16A1	0.046782208217185796
042	Fibroblast	ALDH18A1	0.20130893225063629
042	Fibroblast	ALDH1A1	0.26045327839049814
042	Fibroblast	ALDH1A2	0.0525996848866804
042	Fibroblast	ALDH1A3	0.3068718943158405
042	Fibroblast	ALDH1B1	0.06253787419706702
042	Fibroblast	ALDH1L1	0.0024239486122894197
042	Fibroblast	ALDH1L2	0.06278026905829596
042	Fibroblast	ALDH2	0.29378257180947764
042	Fibroblast	ALDH3A1	1.2119743061447097e-4
042	Fibroblast	ALDH3A2	0.0525996848866804
042	Fibroblast	ALDH3B1	0.022785116955520542
042	Fibroblast	ALDH3B2	0.0010907768755302387
042	Fibroblast	ALDH4A1	0.008241425281784027
042	Fibroblast	ALDH5A1	0.02593625015149679
042	Fibroblast	ALDH6A1	0.06871894315840504
042	Fibroblast	ALDH7A1	0.20349048600169675
042	Fibroblast	ALDH8A1	0.006787056114410375
042	Fibroblast	ALDH9A1	0.1736759180705369
042	Fibroblast	CD68	0.04472185189673979
042	Fibroblast	NT5E	0.27123984971518605
042	Fibroblast	PECAM1	0.0018179614592170646
042	Fibroblast	PROM1	0.0030299357653617745
042	Myeloid.cell	ALDH16A1	0.1853595890410959
042	Myeloid.cell	ALDH18A1	0.06506849315068493
042	Myeloid.cell	ALDH1A1	0.12457191780821918
042	Myeloid.cell	ALDH1A2	0.012414383561643835
042	Myeloid.cell	ALDH1A3	0.004708904109589041
042	Myeloid.cell	ALDH1B1	0.025256849315068493
042	Myeloid.cell	ALDH1L1	4.280821917808219e-4
042	Myeloid.cell	ALDH1L2	0.00684931506849315
042	Myeloid.cell	ALDH2	0.6960616438356164
042	Myeloid.cell	ALDH3A1	8.561643835616438e-4
042	Myeloid.cell	ALDH3A2	0.15924657534246575
042	Myeloid.cell	ALDH3B1	0.2444349315068493
042	Myeloid.cell	ALDH3B2	0.0012842465753424657
042	Myeloid.cell	ALDH4A1	0.02226027397260274
042	Myeloid.cell	ALDH5A1	0.01113013698630137
